date,ADM2_EN,rfh
2013-07,Sherpur,129.27083333333334
2013-07,Sirajganj,72.50756666666668
2013-07,Sunamganj,282.41540000000003
2013-07,Sylhet,271.6375666666667
2013-07,Tangail,80.38843333333334
2013-07,Thakurgaon,145.05050000000003
2013-08,Bagerhat,128.02583333333334
2013-08,Bandarban,232.44726666666665
2013-08,Barguna,144.817
2013-08,Barisal,117.58749999999999
2013-08,Bhola,148.22428333333332
2013-08,Bogra,75.92516666666667
2013-08,Brahamanbaria,95.93533333333333
2013-08,Chandpur,90.35896666666667
2013-08,Chittagong,168.50553333333332
2013-08,Chuadanga,112.7857
2013-08,Comilla,97.62893333333334
2013-08,Cox's Bazar,252.29576666666662
2013-08,Dhaka,79.98766666666667
2013-08,Dinajpur,120.77963333333334
2013-08,Faridpur,86.4338
2013-08,Feni,128.8
2013-08,Gaibandha,105.72083333333332
2013-08,Gazipur,76.02083333333333
2013-08,Gopalganj,95.44666666666667
2013-08,Habiganj,156.96256666666667
2013-08,Jamalpur,89.05193333333334
2013-08,Jessore,121.09523333333334
2013-08,Jhalokati,127.11110000000001
2013-08,Jhenaidah,107.52736666666668
2013-08,Joypurhat,96.85713333333332
2013-08,Khagrachhari,129.72876666666667
2013-08,Khulna,134.33599999999998
2013-08,Kishoreganj,115.10623333333335
2013-08,Kurigram,129.44856666666666
2013-08,Kushtia,93.40476666666666
2013-08,Lakshmipur,129.0303
2013-08,Lalmonirhat,130.79546666666667
2013-08,Madaripur,95.00813333333333
2013-08,Magura,91.1982
2013-08,Manikganj,80.92666666666666
2013-08,Maulvibazar,173.05676666666668
2013-08,Meherpur,98.86416666666666
2013-08,Munshiganj,90.76046666666667
2013-08,Mymensingh,118.1264
2013-08,Naogaon,82.44896666666666
2013-08,Narail,97.51350000000001
2013-08,Narayanganj,86.45333333333333
2013-08,Narsingdi,78.38893333333333
2013-08,Natore,85.29166666666667
2013-08,Nawabganj,87.8793
2013-08,Netrakona,178.57426666666666
2013-08,Nilphamari,131.07906666666668
2013-08,Noakhali,156.36466666666666
2013-08,Pabna,88.4031
2013-08,Panchagarh,141.45333333333335
2013-08,Patuakhali,160.57676666666666
2013-08,Pirojpur,124.33333333333333
2013-08,Rajbari,90.07693333333333
2013-08,Rajshahi,77.76863333333334
2013-08,Rangamati,144.29729999999998
2013-08,Rangpur,118.11243333333334
2013-08,Satkhira,145.2333
2013-08,Shariatpur,95.39683333333333
2013-08,Sherpur,110.04166666666667
2013-08,Sirajganj,86.22726666666667
2013-08,Sunamganj,279.70896666666664
2013-08,Sylhet,256.1852
2013-08,Tangail,87.83196666666667
2013-08,Thakurgaon,129.04546666666667
2013-09,Bagerhat,95.7726
2013-09,Bandarban,107.61603333333333
2013-09,Barguna,116.97386666666667
2013-09,Barisal,112.04166666666667
2013-09,Bhola,120.96730000000001
2013-09,Bogra,47.81973333333334
2013-09,Brahamanbaria,69.408
2013-09,Chandpur,98.53203333333335
2013-09,Chittagong,96.80793333333334
2013-09,Chuadanga,74.23013333333334
2013-09,Comilla,85.26416666666667
2013-09,Cox's Bazar,93.80283333333334
2013-09,Dhaka,98.90123333333334
2013-09,Dinajpur,51.187333333333335
2013-09,Faridpur,84.6621
2013-09,Feni,112.7889
2013-09,Gaibandha,53.60833333333333
2013-09,Gazipur,83.5573
2013-09,Gopalganj,94.34666666666668
2013-09,Habiganj,76.84273333333333
2013-09,Jamalpur,64.11256666666667
2013-09,Jessore,98.28936666666668
2013-09,Jhalokati,98.11113333333333
2013-09,Jhenaidah,82.02986666666666
2013-09,Joypurhat,50.0762
2013-09,Khagrachhari,112.53269999999999
2013-09,Khulna,94.78133333333334
2013-09,Kishoreganj,80.35163333333333
2013-09,Kurigram,79.20166666666667
2013-09,Kushtia,59.1131
2013-09,Lakshmipur,121.02273333333333
2013-09,Lalmonirhat,98.16663333333334
2013-09,Madaripur,92.21953333333333
2013-09,Magura,85.32433333333333
2013-09,Manikganj,83.82666666666667
2013-09,Maulvibazar,76.43263333333333
2013-09,Meherpur,64.7037
2013-09,Munshiganj,94.6771
2013-09,Mymensingh,94.3028
2013-09,Naogaon,50.411300000000004
2013-09,Narail,95.66666666666667
2013-09,Narayanganj,96.64
2013-09,Narsingdi,74.90476666666666
2013-09,Natore,52.21296666666667
2013-09,Nawabganj,44.701166666666666
2013-09,Netrakona,115.28713333333333
2013-09,Nilphamari,84.83613333333334
2013-09,Noakhali,117.85486666666667
2013-09,Pabna,62.0465
2013-09,Panchagarh,85.43333333333334
2013-09,Patuakhali,132.4045
2013-09,Pirojpur,97.11903333333333
2013-09,Rajbari,78.60683333333333
2013-09,Rajshahi,51.8353
2013-09,Rangamati,105.2162
2013-09,Rangpur,64.85143333333333
2013-09,Satkhira,103.52223333333335
2013-09,Shariatpur,99.91270000000002
2013-09,Sherpur,91.30553333333334
2013-09,Sirajganj,53.375
2013-09,Sunamganj,144.72636666666668
2013-09,Sylhet,119.6508
2013-09,Tangail,66.6336
2013-09,Thakurgaon,67.70706666666666
2013-10,Bagerhat,76.45476666666667
2013-10,Bandarban,91.49579999999999
2013-10,Barguna,68.51636666666667
2013-10,Barisal,68.02499999999999
2013-10,Bhola,55.47833333333333
2013-10,Bogra,58.02376666666667
2013-10,Brahamanbaria,59.2189
2013-10,Chandpur,55.859
2013-10,Chittagong,74.54746666666666
2013-10,Chuadanga,80.06346666666667
2013-10,Comilla,60.44653333333333
2013-10,Cox's Bazar,96.75586666666668
2013-10,Dhaka,62.08023333333333
2013-10,Dinajpur,91.78509999999999
2013-10,Faridpur,62.3151
2013-10,Feni,62.944433333333336
2013-10,Gaibandha,71.44583333333333
2013-10,Gazipur,56.609366666666666
2013-10,Gopalganj,69.40666666666667
2013-10,Habiganj,71.31086666666667
2013-10,Jamalpur,52.77056666666667
2013-10,Jessore,81.5824
2013-10,Jhalokati,66.68053333333333
2013-10,Jhenaidah,76.20893333333333
2013-10,Joypurhat,82.43806666666667
2013-10,Khagrachhari,58.395466666666664
2013-10,Khulna,87.86933333333333
2013-10,Kishoreganj,51.96333333333333
2013-10,Kurigram,82.85186666666667
2013-10,Kushtia,71.72616666666666
2013-10,Lakshmipur,58.4318
2013-10,Lalmonirhat,94.48483333333333
2013-10,Madaripur,68.30896666666666
2013-10,Magura,67.90093333333333
2013-10,Manikganj,60.28
2013-10,Maulvibazar,86.40073333333333
2013-10,Meherpur,70.60493333333334
2013-10,Munshiganj,63.42706666666667
2013-10,Mymensingh,54.830066666666674
2013-10,Naogaon,80.98923333333335
2013-10,Narail,64.46846666666667
2013-10,Narayanganj,59.36000000000001
2013-10,Narsingdi,54.31746666666667
2013-10,Natore,58.65279999999999
2013-10,Nawabganj,77.43103333333333
2013-10,Netrakona,60.83166666666667
2013-10,Nilphamari,99.7627
2013-10,Noakhali,60.8196
2013-10,Pabna,67.65116666666667
2013-10,Panchagarh,92.3
2013-10,Patuakhali,76.82023333333333
2013-10,Pirojpur,68.38886666666667
2013-10,Rajbari,68.37606666666666
2013-10,Rajshahi,63.1137
2013-10,Rangamati,60.59456666666667
2013-10,Rangpur,82.93173333333334
2013-10,Satkhira,108.15833333333335
2013-10,Shariatpur,62.80953333333334
2013-10,Sherpur,64.09026666666666
2013-10,Sirajganj,54.59466666666666
2013-10,Sunamganj,94.29103333333332
2013-10,Sylhet,117.38889999999999
2013-10,Tangail,54.43803333333333
2013-10,Thakurgaon,94.29293333333334
2013-11,Bagerhat,3.2067
2013-11,Bandarban,5.818566666666666
2013-11,Barguna,6.0523
2013-11,Barisal,3.8125
2013-11,Bhola,6.363583333333334
2013-11,Bogra,1.1768666666666667
2013-11,Brahamanbaria,2.0448
2013-11,Chandpur,1.7691999999999999
2013-11,Chittagong,5.114766666666667
2013-11,Chuadanga,1.6825333333333334
2013-11,Comilla,2.044033333333333
2013-11,Cox's Bazar,5.0141
2013-11,Dhaka,1.8826999999999998
2013-11,Dinajpur,0.7465666666666667
2013-11,Faridpur,1.7306
2013-11,Feni,1.8777666666666668
2013-11,Gaibandha,0.975
2013-11,Gazipur,1.7552
2013-11,Gopalganj,1.46
2013-11,Habiganj,1.7190999999999999
2013-11,Jamalpur,1.1948
2013-11,Jessore,1.9230666666666665
2013-11,Jhalokati,4.083333333333333
2013-11,Jhenaidah,1.6965000000000001
2013-11,Joypurhat,1.0857333333333334
2013-11,Khagrachhari,3.2973999999999997
2013-11,Khulna,2.4186666666666667
2013-11,Kishoreganj,1.7948666666666666
2013-11,Kurigram,1.6913666666666665
2013-11,Kushtia,1.2916666666666667
2013-11,Lakshmipur,2.6666666666666665
2013-11,Lalmonirhat,1.1212
2013-11,Madaripur,2.0813333333333333
2013-11,Magura,1.5225333333333335
2013-11,Manikganj,1.5733333333333333
2013-11,Maulvibazar,1.6418333333333333
2013-11,Meherpur,1.3456666666666666
2013-11,Munshiganj,2.0208666666666666
2013-11,Mymensingh,1.2396666666666667
2013-11,Naogaon,1.0349333333333333
2013-11,Narail,1.3333333333333333
2013-11,Narayanganj,1.8533333333333335
2013-11,Narsingdi,1.9523666666666666
2013-11,Natore,1.2685333333333333
2013-11,Nawabganj,1.2011333333333334
2013-11,Netrakona,1.3696333333333335
2013-11,Nilphamari,0.8135666666666667
2013-11,Noakhali,3.0509999999999997
2013-11,Pabna,1.1860666666666666
2013-11,Panchagarh,0.9733333333333333
2013-11,Patuakhali,8.086133333333335
2013-11,Pirojpur,3.1508000000000003
2013-11,Rajbari,1.4102666666666668
2013-11,Rajshahi,1.2902
2013-11,Rangamati,5.4036
2013-11,Rangpur,0.8032
2013-11,Satkhira,2.4499999999999997
2013-11,Shariatpur,2.3889
2013-11,Sherpur,1.1736
2013-11,Sirajganj,1.6212333333333333
2013-11,Sunamganj,1.3507333333333333
2013-11,Sylhet,2.087333333333333
2013-11,Tangail,1.5592
2013-11,Thakurgaon,0.7424333333333334
2013-12,Bagerhat,1.6227333333333334
2013-12,Bandarban,2.981
2013-12,Barguna,2.000033333333333
2013-12,Barisal,2.1708333333333334
2013-12,Bhola,2.4015166666666667
2013-12,Bogra,1.1156333333333333
2013-12,Brahamanbaria,1.6666333333333334
2013-12,Chandpur,2.038466666666667
2013-12,Chittagong,2.761566666666667
2013-12,Chuadanga,0.8571333333333332
2013-12,Comilla,2.1604
2013-12,Cox's Bazar,2.9953000000000003
2013-12,Dhaka,2.061733333333333
2013-12,Dinajpur,1.0
2013-12,Faridpur,1.9178333333333335
2013-12,Feni,3.1333333333333333
2013-12,Gaibandha,1.0
2013-12,Gazipur,2.2604
2013-12,Gopalganj,1.7333333333333334
2013-12,Habiganj,1.7790333333333332
2013-12,Jamalpur,0.9004333333333333
2013-12,Jessore,1.6886666666666665
2013-12,Jhalokati,1.7777666666666665
2013-12,Jhenaidah,1.2984666666666669
2013-12,Joypurhat,1.0
2013-12,Khagrachhari,3.0391999999999997
2013-12,Khulna,1.68
2013-12,Kishoreganj,1.8937666666666668
2013-12,Kurigram,0.9094666666666668
2013-12,Kushtia,0.5178666666666666
2013-12,Lakshmipur,2.5302666666666664
2013-12,Lalmonirhat,1.0
2013-12,Madaripur,1.813
2013-12,Magura,1.6486666666666665
2013-12,Manikganj,1.6600000000000001
2013-12,Maulvibazar,2.0106333333333333
2013-12,Meherpur,0.6666666666666666
2013-12,Munshiganj,1.9687666666666666
2013-12,Mymensingh,1.3420666666666667
2013-12,Naogaon,0.9542999999999999
2013-12,Narail,1.6666666666666667
2013-12,Narayanganj,2.1333333333333333
2013-12,Narsingdi,2.1031666666666666
2013-12,Natore,0.6713
2013-12,Nawabganj,0.6724
2013-12,Netrakona,1.3333333333333333
2013-12,Nilphamari,1.0
2013-12,Noakhali,3.0391999999999997
2013-12,Pabna,0.9612333333333334
2013-12,Panchagarh,0.9199999999999999
2013-12,Patuakhali,2.6554333333333333
2013-12,Pirojpur,1.3571333333333333
2013-12,Rajbari,1.5042666666666669
2013-12,Rajshahi,0.6274666666666667
2013-12,Rangamati,2.7801666666666667
2013-12,Rangpur,1.0401666666666667
2013-12,Satkhira,1.925
2013-12,Shariatpur,2.0317333333333334
2013-12,Sherpur,0.9791666666666666
2013-12,Sirajganj,0.7840666666666666
2013-12,Sunamganj,1.7935333333333332
2013-12,Sylhet,2.4418
2013-12,Tangail,1.2231666666666667
2013-12,Thakurgaon,1.0
2014-01,Bagerhat,2.036166666666667
2014-01,Bandarban,1.1097
2014-01,Barguna,1.9869333333333332
2014-01,Barisal,1.5291666666666668
2014-01,Bhola,0.8910999999999999
2014-01,Bogra,1.5272
2014-01,Brahamanbaria,2.0298666666666665
2014-01,Chandpur,1.506433333333333
2014-01,Chittagong,1.4569666666666665
2014-01,Chuadanga,2.1111333333333335
2014-01,Comilla,1.5691666666666666
2014-01,Cox's Bazar,1.0
2014-01,Dhaka,1.1234666666666666
2014-01,Dinajpur,1.8870333333333333
2014-01,Faridpur,1.4292333333333334
2014-01,Feni,1.7444333333333333
2014-01,Gaibandha,1.9625000000000001
2014-01,Gazipur,1.8438
2014-01,Gopalganj,1.8466666666666667
2014-01,Habiganj,1.7490666666666668
2014-01,Jamalpur,1.965366666666667
2014-01,Jessore,2.0329333333333337
2014-01,Jhalokati,1.6111333333333333
2014-01,Jhenaidah,2.2935333333333334
2014-01,Joypurhat,1.9619
2014-01,Khagrachhari,1.9934666666666665
2014-01,Khulna,1.7466666666666668
2014-01,Kishoreganj,1.9927
2014-01,Kurigram,2.0123333333333338
2014-01,Kushtia,2.7738
2014-01,Lakshmipur,1.4090666666666667
2014-01,Lalmonirhat,1.8257333333333332
2014-01,Madaripur,2.0
2014-01,Magura,2.0360333333333336
2014-01,Manikganj,1.4000000000000001
2014-01,Maulvibazar,1.7907666666666666
2014-01,Meherpur,2.4444666666666666
2014-01,Munshiganj,1.7708000000000002
2014-01,Mymensingh,2.0
2014-01,Naogaon,2.0215
2014-01,Narail,2.045033333333333
2014-01,Narayanganj,1.28
2014-01,Narsingdi,2.0
2014-01,Natore,2.0509
2014-01,Nawabganj,2.0804666666666667
2014-01,Netrakona,2.0
2014-01,Nilphamari,1.9887
2014-01,Noakhali,1.349
2014-01,Pabna,2.5736333333333334
2014-01,Panchagarh,2.1999999999999997
2014-01,Patuakhali,1.2621666666666667
2014-01,Pirojpur,1.9524000000000001
2014-01,Rajbari,2.1282
2014-01,Rajshahi,2.3058666666666667
2014-01,Rangamati,1.5513666666666666
2014-01,Rangpur,1.4217000000000002
2014-01,Satkhira,1.8333333333333333
2014-01,Shariatpur,1.9444333333333332
2014-01,Sherpur,2.0
2014-01,Sirajganj,3.0379
2014-01,Sunamganj,1.7039666666666669
2014-01,Sylhet,1.2460666666666667
2014-01,Tangail,2.0358
2014-01,Thakurgaon,1.8888666666666667
2014-02,Bagerhat,5.454766666666667
2014-02,Bandarban,2.8121999999999994
2014-02,Barguna,6.032666666666667
2014-02,Barisal,5.770833333333333
2014-02,Bhola,5.071583333333334
2014-02,Bogra,6.680299999999999
2014-02,Brahamanbaria,2.9900333333333333
2014-02,Chandpur,2.9423
2014-02,Chittagong,3.8234333333333335
2014-02,Chuadanga,6.444466666666667
2014-02,Comilla,3.3144666666666667
2014-02,Cox's Bazar,2.5634
2014-02,Dhaka,3.9876666666666662
2014-02,Dinajpur,2.870533333333333
2014-02,Faridpur,6.109566666666666
2014-02,Feni,3.555566666666666
2014-02,Gaibandha,5.479166666666667
2014-02,Gazipur,2.7187666666666668
2014-02,Gopalganj,5.44
2014-02,Habiganj,3.3670666666666667
2014-02,Jamalpur,6.471866666666667
2014-02,Jessore,6.7839
2014-02,Jhalokati,6.319466666666666
2014-02,Jhenaidah,7.114433333333333
2014-02,Joypurhat,4.209499999999999
2014-02,Khagrachhari,4.307166666666666
2014-02,Khulna,5.253333333333333
2014-02,Kishoreganj,2.597066666666666
2014-02,Kurigram,6.469133333333333
2014-02,Kushtia,6.6369333333333325
2014-02,Lakshmipur,3.484866666666667
2014-02,Lalmonirhat,4.6288
2014-02,Madaripur,4.918666666666667
2014-02,Magura,7.072066666666667
2014-02,Manikganj,5.68
2014-02,Maulvibazar,4.613466666666667
2014-02,Meherpur,6.012366666666668
2014-02,Munshiganj,3.9688
2014-02,Mymensingh,5.357266666666667
2014-02,Naogaon,4.526866666666667
2014-02,Narail,6.126133333333333
2014-02,Narayanganj,2.9466666666666668
2014-02,Narsingdi,2.317466666666667
2014-02,Natore,5.3102
2014-02,Nawabganj,4.7241333333333335
2014-02,Netrakona,3.9636999999999993
2014-02,Nilphamari,2.9717333333333333
2014-02,Noakhali,3.0196
2014-02,Pabna,8.1473
2014-02,Panchagarh,2.8733333333333335
2014-02,Patuakhali,6.0412333333333335
2014-02,Pirojpur,5.428566666666666
2014-02,Rajbari,7.2137
2014-02,Rajshahi,4.572533333333333
2014-02,Rangamati,3.8594333333333335
2014-02,Rangpur,4.301200000000001
2014-02,Satkhira,7.375
2014-02,Shariatpur,4.293633333333333
2014-02,Sherpur,5.9861
2014-02,Sirajganj,9.1591
2014-02,Sunamganj,4.549733333333333
2014-02,Sylhet,6.772466666666666
2014-02,Tangail,6.586766666666667
2014-02,Thakurgaon,3.0606000000000004
2014-03,Bagerhat,10.335933333333333
2014-03,Bandarban,5.122333333333334
2014-03,Barguna,12.588233333333333
2014-03,Barisal,13.299999999999999
2014-03,Bhola,12.708133333333334
2014-03,Bogra,4.4116
2014-03,Brahamanbaria,23.9204
2014-03,Chandpur,15.724366666666668
2014-03,Chittagong,12.891833333333333
2014-03,Chuadanga,8.992066666666666
2014-03,Comilla,18.20443333333333
2014-03,Cox's Bazar,4.3521
2014-03,Dhaka,17.296333333333333
2014-03,Dinajpur,3.628133333333333
2014-03,Faridpur,11.995433333333333
2014-03,Feni,15.122233333333334
2014-03,Gaibandha,5.479166666666667
2014-03,Gazipur,17.677066666666665
2014-03,Gopalganj,10.893333333333333
2014-03,Habiganj,24.209733333333332
2014-03,Jamalpur,6.5411
2014-03,Jessore,9.4762
2014-03,Jhalokati,14.5139
2014-03,Jhenaidah,8.860666666666667
2014-03,Joypurhat,4.352366666666667
2014-03,Khagrachhari,17.781066666666668
2014-03,Khulna,9.053333333333333
2014-03,Kishoreganj,19.3956
2014-03,Kurigram,5.654333333333334
2014-03,Kushtia,6.970233333333333
2014-03,Lakshmipur,14.113633333333333
2014-03,Lalmonirhat,4.098466666666666
2014-03,Madaripur,13.983699999999999
2014-03,Magura,9.243233333333333
2014-03,Manikganj,11.946666666666667
2014-03,Maulvibazar,29.893633333333337
2014-03,Meherpur,8.333333333333334
2014-03,Munshiganj,18.5729
2014-03,Mymensingh,12.1002
2014-03,Naogaon,4.779566666666667
2014-03,Narail,9.1892
2014-03,Narayanganj,20.546666666666667
2014-03,Narsingdi,21.166666666666668
2014-03,Natore,5.375
2014-03,Nawabganj,4.660933333333333
2014-03,Netrakona,13.7921
2014-03,Nilphamari,4.039533333333334
2014-03,Noakhali,14.807833333333335
2014-03,Pabna,7.503866666666666
2014-03,Panchagarh,3.953333333333333
2014-03,Patuakhali,13.790266666666668
2014-03,Pirojpur,12.587299999999999
2014-03,Rajbari,9.649566666666667
2014-03,Rajshahi,6.2784
2014-03,Rangamati,12.884666666666668
2014-03,Rangpur,4.839333333333333
2014-03,Satkhira,7.5278
2014-03,Shariatpur,15.126966666666666
2014-03,Sherpur,9.006933333333334
2014-03,Sirajganj,7.5909
2014-03,Sunamganj,21.149266666666666
2014-03,Sylhet,25.4259
2014-03,Tangail,9.829199999999998
2014-03,Thakurgaon,3.4697
2014-04,Bagerhat,7.098166666666667
2014-04,Bandarban,12.175133333333333
2014-04,Barguna,8.5817
2014-04,Barisal,4.595833333333333
2014-04,Bhola,8.7342
2014-04,Bogra,11.404766666666667
2014-04,Brahamanbaria,35.62683333333333
2014-04,Chandpur,9.724366666666667
2014-04,Chittagong,12.037533333333334
2014-04,Chuadanga,7.420633333333332
2014-04,Comilla,19.078599999999998
2014-04,Cox's Bazar,11.488266666666666
2014-04,Dhaka,20.870366666666666
2014-04,Dinajpur,7.016533333333332
2014-04,Faridpur,11.045666666666667
2014-04,Feni,12.655566666666667
2014-04,Gaibandha,11.395833333333334
2014-04,Gazipur,38.65626666666667
2014-04,Gopalganj,6.12
2014-04,Habiganj,65.03746666666667
2014-04,Jamalpur,18.393933333333333
2014-04,Jessore,8.153866666666667
2014-04,Jhalokati,7.1111
2014-04,Jhenaidah,7.800999999999999
2014-04,Joypurhat,8.9238
2014-04,Khagrachhari,16.395433333333333
2014-04,Khulna,6.677333333333333
2014-04,Kishoreganj,57.13186666666667
2014-04,Kurigram,15.390933333333335
2014-04,Kushtia,8.767833333333334
2014-04,Lakshmipur,7.5075666666666665
2014-04,Lalmonirhat,15.939400000000001
2014-04,Madaripur,5.9512
2014-04,Magura,9.918933333333333
2014-04,Manikganj,16.653333333333332
2014-04,Maulvibazar,68.98223333333333
2014-04,Meherpur,7.2469
2014-04,Munshiganj,11.343766666666667
2014-04,Mymensingh,34.688433333333336
2014-04,Naogaon,6.698899999999999
2014-04,Narail,8.306333333333333
2014-04,Narayanganj,25.813333333333333
2014-04,Narsingdi,38.86506666666667
2014-04,Natore,11.0324
2014-04,Nawabganj,3.3678333333333335
2014-04,Netrakona,50.62706666666667
2014-04,Nilphamari,12.220366666666669
2014-04,Noakhali,9.615666666666668
2014-04,Pabna,12.329466666666667
2014-04,Panchagarh,12.226666666666667
2014-04,Patuakhali,11.2809
2014-04,Pirojpur,6.785700000000001
2014-04,Rajbari,11.854700000000001
2014-04,Rajshahi,5.8588
2014-04,Rangamati,14.025233333333333
2014-04,Rangpur,9.441766666666666
2014-04,Satkhira,6.388866666666666
2014-04,Shariatpur,5.833333333333333
2014-04,Sherpur,22.583366666666667
2014-04,Sirajganj,16.151500000000002
2014-04,Sunamganj,59.957699999999996
2014-04,Sylhet,60.56876666666667
2014-04,Tangail,24.8843
2014-04,Thakurgaon,7.116133333333334
2014-05,Bagerhat,47.4186
2014-05,Bandarban,68.09916666666668
2014-05,Barguna,38.339866666666666
2014-05,Barisal,58.57916666666667
2014-05,Bhola,52.07823333333334
2014-05,Bogra,62.4932
2014-05,Brahamanbaria,86.45273333333334
2014-05,Chandpur,80.25
2014-05,Chittagong,71.16113333333334
2014-05,Chuadanga,43.96033333333333
2014-05,Comilla,80.84276666666666
2014-05,Cox's Bazar,36.16433333333333
2014-05,Dhaka,86.78396666666667
2014-05,Dinajpur,70.8044
2014-05,Faridpur,69.98173333333334
2014-05,Feni,91.64446666666667
2014-05,Gaibandha,83.0125
2014-05,Gazipur,84.58333333333333
2014-05,Gopalganj,62.42666666666667
2014-05,Habiganj,147.3783
2014-05,Jamalpur,94.08659999999999
2014-05,Jessore,56.97436666666667
2014-05,Jhalokati,54.1111
2014-05,Jhenaidah,52.89553333333333
2014-05,Joypurhat,64.76193333333333
2014-05,Khagrachhari,109.91503333333333
2014-05,Khulna,50.608000000000004
2014-05,Kishoreganj,103.30036666666668
2014-05,Kurigram,117.3498
2014-05,Kushtia,48.27383333333333
2014-05,Lakshmipur,70.08333333333333
2014-05,Lalmonirhat,131.93936666666664
2014-05,Madaripur,64.8699
2014-05,Magura,61.081066666666665
2014-05,Manikganj,81.47333333333334
2014-05,Maulvibazar,181.24113333333332
2014-05,Meherpur,36.58026666666667
2014-05,Munshiganj,78.01046666666666
2014-05,Mymensingh,111.93900000000001
2014-05,Naogaon,46.424733333333336
2014-05,Narail,63.70269999999999
2014-05,Narayanganj,80.24000000000001
2014-05,Narsingdi,80.60316666666667
2014-05,Natore,52.291666666666664
2014-05,Nawabganj,37.867799999999995
2014-05,Netrakona,151.9175
2014-05,Nilphamari,112.33333333333333
2014-05,Noakhali,65.14903333333334
2014-05,Pabna,53.97673333333333
2014-05,Panchagarh,118.90666666666668
2014-05,Patuakhali,36.1648
2014-05,Pirojpur,55.031733333333335
2014-05,Rajbari,62.67523333333333
2014-05,Rajshahi,37.7804
2014-05,Rangamati,108.81260000000002
2014-05,Rangpur,80.8032
2014-05,Satkhira,38.68333333333333
2014-05,Shariatpur,71.80953333333333
2014-05,Sherpur,139.18753333333333
2014-05,Sirajganj,62.81436666666667
2014-05,Sunamganj,217.9453
2014-05,Sylhet,266.5238
2014-05,Tangail,80.67213333333332
2014-05,Thakurgaon,95.63133333333333
2014-06,Bagerhat,140.34623333333334
2014-06,Bandarban,344.57383333333337
2014-06,Barguna,186.07843333333335
2014-06,Barisal,145.39166666666668
2014-06,Bhola,219.91705000000002
2014-06,Bogra,132.9286
2014-06,Brahamanbaria,142.0995
2014-06,Chandpur,147.12823333333333
2014-06,Chittagong,302.9691
2014-06,Chuadanga,91.41270000000002
2014-06,Comilla,155.3585
2014-06,Cox's Bazar,369.65256666666664
2014-06,Dhaka,121.1605
2014-06,Dinajpur,135.87879999999998
2014-06,Faridpur,121.6758
2014-06,Feni,254.01113333333333
2014-06,Gaibandha,135.49166666666667
2014-06,Gazipur,113.26043333333332
2014-06,Gopalganj,128.68
2014-06,Habiganj,154.1573
2014-06,Jamalpur,151.1645
2014-06,Jessore,107.55676666666666
2014-06,Jhalokati,152.43056666666666
2014-06,Jhenaidah,101.60199999999999
2014-06,Joypurhat,123.53333333333335
2014-06,Khagrachhari,268.8888666666667
2014-06,Khulna,124.42933333333333
2014-06,Kishoreganj,137.27843333333334
2014-06,Kurigram,163.07816666666668
2014-06,Kushtia,103.88093333333332
2014-06,Lakshmipur,191.62120000000002
2014-06,Lalmonirhat,175.87120000000002
2014-06,Madaripur,122.55286666666666
2014-06,Magura,116.027
2014-06,Manikganj,125.16666666666667
2014-06,Maulvibazar,179.26596666666669
2014-06,Meherpur,85.07406666666667
2014-06,Munshiganj,126.38546666666666
2014-06,Mymensingh,158.7669
2014-06,Naogaon,110.06453333333333
2014-06,Narail,123.9009
2014-06,Narayanganj,124.41333333333334
2014-06,Narsingdi,122.50793333333333
2014-06,Natore,118.79629999999999
2014-06,Nawabganj,79.24136666666666
2014-06,Netrakona,210.25086666666667
2014-06,Nilphamari,172.12993333333335
2014-06,Noakhali,233.92156666666665
2014-06,Pabna,119.0
2014-06,Panchagarh,195.89333333333335
2014-06,Patuakhali,246.95506666666665
2014-06,Pirojpur,146.72223333333332
2014-06,Rajbari,119.76923333333333
2014-06,Rajshahi,88.15686666666666
2014-06,Rangamati,248.14773333333335
2014-06,Rangpur,128.6144666666667
2014-06,Satkhira,111.26663333333333
2014-06,Shariatpur,133.84130000000002
2014-06,Sherpur,173.31943333333334
2014-06,Sirajganj,131.48106666666666
2014-06,Sunamganj,311.0099333333333
2014-06,Sylhet,297.3015666666667
2014-06,Tangail,138.87603333333334
2014-06,Thakurgaon,142.04546666666667
2014-07,Bagerhat,124.89146666666666
2014-07,Bandarban,184.07596666666666
2014-07,Barguna,145.94116666666665
2014-07,Barisal,127.9375
2014-07,Bhola,169.24618333333333
2014-07,Bogra,70.66666666666667
2014-07,Brahamanbaria,104.2537
2014-07,Chandpur,124.89103333333333
2014-07,Chittagong,214.96246666666664
2014-07,Chuadanga,96.25396666666666
2014-07,Comilla,130.6918
2014-07,Cox's Bazar,239.85916666666665
2014-07,Dhaka,86.88273333333332
2014-07,Dinajpur,94.42423333333333
2014-07,Faridpur,105.00456666666666
2014-07,Feni,189.77779999999998
2014-07,Gaibandha,79.74166666666666
2014-07,Gazipur,73.42186666666667
2014-07,Gopalganj,110.23333333333333
2014-07,Habiganj,147.0674
2014-07,Jamalpur,91.70996666666667
2014-07,Jessore,95.38826666666667
2014-07,Jhalokati,124.86110000000001
2014-07,Jhenaidah,100.73136666666666
2014-07,Joypurhat,66.25716666666666
2014-07,Khagrachhari,175.91826666666668
2014-07,Khulna,123.016
2014-07,Kishoreganj,108.4835
2014-07,Kurigram,109.4568
2014-07,Kushtia,79.60713333333334
2014-07,Lakshmipur,161.33333333333334
